"","a","b"
"106","leon y chan","drew endy"
"107","m bujara","f greve"
"108","mark a bedau","uwe tangen"
"109","markus schmidt","helge torgersen"
"110","marnix h medema","roel bovenberg"
"111","michelle c y chang","william trieu"
"112","mildred k cho","arthur caplan"
"113","nicole kronberger","wolfgang kerbe"
"114","pablo ravasi","hugo gramajo"
"115","paul oldham","geoff burton"
"116","shlomiya bar yam","rocco casagrande"
"117","shota atsumi","james c liao"
"118","yoichiro shiba","james kirbya"
"119","maureen a o malley","jonathan f davies"
"120","gabrielle n samuel","ian kerridge"
"121","gabrielle n samuel","ian kerridge"
"122","frida kuhlau","kathinka evers"
"123","filippa lentzos","jef boeke"
"124","ponnusamy kumar","annamalai murugesan"
"125","meinhard schiller","thomas a luger"
"126","m korenova","k micieta"
"127","zheng jun guan","lei pei"
"128","baker david","endy drew"
"129","brianna pearson","scott tonid"
"130","c verharen","m castro sitiriche"
"131","christian l barrett","bernhard  palsson"
"132","dae kyun robb","karl j fisher"
"133","daniel g gibson","vladimir n noskov"
"134","douglas j piteraa","jay d keasling"
"135","e ferguson","a spence"
"136","effendi leonard","kristala jones prather"
"137","gaymon bennett","paul rabinow"
"138","jennifer r anthony","gina kwon a"
"139","jesse stricker","william h mather"
"140","m bujara","s panke"
"141","mark a bedau","brigitte hantsche tangen"
"142","markus schmidt","alexander kelle"
"143","marnix h medema","eriko takano"
"144","michelle c y chang","dae kyun robb"
"145","mildred k cho","daniel mcgee"
"146","nicole kronberger","ewald strasser"
"147","pablo ravasi","hugo g menzella"
"148","shlomiya bar yam","florentine eichler"
"149","yoichiro shiba","dae kyun robb"
"150","maureen a o malley","jane calvert"
"151","frida kuhlau","anna t ho glund"
"152","filippa lentzos","drew endy"
"153","ponnusamy kumar","anandan dayanandan"
"154","meinhard schiller","stephan grabbe"
"155","m korenova","and v blanarikova"
"156","zheng jun guan","wei wei"
"157","baker david","jacobson joseph"
"158","brianna pearson","laurie j heyer"
"159","c verharen","g kadoda"
"160","christian l barrett","sang yup lee"
"161","dae kyun robb","karyn l newman"
"162","daniel g gibson","ray yuan chuang"
"163","e ferguson","j a van hilten"
"164","jesse stricker","lev s tsimring"
"165","markus schmidt","anna deplazes"
"166","michelle c y chang","jay d keasling"
"167","mildred k cho","ethics of genomics group"
"168","nicole kronberger","wolfgang wagner"
"169","shlomiya bar yam","allen lin"
"170","yoichiro shiba","jay d keasling"
"171","filippa lentzos","paul rabinow"
"172","meinhard schiller","matthias gunzer"
"173","zheng jun guan","and ke ping ma"
"174","baker david","keasling jay"
"175","brianna pearson","malcolm campbell"
"176","dae kyun robb","john m ndungu"
"177","daniel g gibson","mikkel a algire"
"178","e ferguson","k lowe"
"179","jesse stricker","jeff hasty"
"180","markus schmidt","nikola biller andorno"
"181","shlomiya bar yam","martin oesterreicher"
"182","baker david","modrich paul"
"183","dae kyun robb","kimberly a ho"
"184","daniel g gibson","gwynedd a benders"
"185","baker david","smolke christina"
"186","dae kyun robb","rachel a eachus"
"187","daniel g gibson","michael g montague"
"188","baker david","weiss ron"
"189","dae kyun robb","timothy s ham"
"190","daniel g gibson","li ma"
"191","dae kyun robb","james kirbya"
"192","daniel g gibson","monzia m moodie"
"193","dae kyun robb","michelle c y chang"
"194","daniel g gibson","chuck merryman"
"195","dae kyun robb","sydnor t withers"
"196","daniel g gibson","sanjay vashee"
"197","dae kyun robb","yoichiro shiba"
"198","daniel g gibson","radha krishnakumar"
"199","dae kyun robb","richmond sarpong"
"200","daniel g gibson","nacyra assad garcia"
"201","dae kyun robb","jay d keasling"
"202","pamela a silver","george chruch"
"203","anna labno","collins jim"
"204","antoine danchin","drew endy"
"205","barbara a fechta","kyri bye nagel"
"206","c prowse","g middendorf"
"207","chris j paddonb","hyun uk kim"
"208","collin h martin","mario ouellet"
"209","daniel j dwyer","carole lartigue"
"210","david magnus","jack d newman"
"211","david nielsen","e townsend"
"212","diana m bowman","kevin solomon"
"213","drew endy","james j bull"
"214","emily c parke","james j collins"
"215","eric m paradisea","michael j selgelid"
"216","eric m paradisea","anthony stavrianakis"
"217","erin d williams","andrew d maynard"
"218","gaymon bennett","jay d keasling"
"219","jay d keasling","farnaz nowroozi"
"220","jennifer byers corbin","matthew r bennett"
"221","larry c anthony","justin p gallivan"
"222","markus huppenbauer","drew endy"
"223","nediljko budisa","f greve"
"224","paul martin","uwe tangen"
"225","peter holtz","helge torgersen"
"226","petra neumann staubitz","roel bovenberg"
"227","rachel a eachus","william trieu"
"228","raymond a zilinskas","arthur caplan"
"229","ron weiss","wolfgang kerbe"
"230","ron weiss","hugo gramajo"
"231","salvador peiru","geoff burton"
"232","taizo hanai","rocco casagrande"
"233","wendell a lim","james c liao"
"234","michael j selgelid","james kirbya"
"235","alexander powell","jonathan f davies"
"236","michael j selgelid","ian kerridge"
"237","michael j selgelid","ian kerridge"
"238","stefan eriksson","kathinka evers"
"239","gaymon bennett","jef boeke"
"240","rajendiran sutha","annamalai murugesan"
"241","dieter metze","thomas a luger"
"242","j stano","k micieta"
"243","markus schmidt","lei pei"
"244","anna labno","endy drew"
"245","barbara a fechta","scott tonid"
"246","c prowse","m castro sitiriche"
"247","chris j paddonb","bernhard  palsson"
"248","collin h martin","karl j fisher"
"249","daniel j dwyer","vladimir n noskov"
"250","david magnus","jay d keasling"
"251","david nielsen","a spence"
"252","diana m bowman","kristala jones prather"
"253","eric m paradisea","paul rabinow"
"254","jay d keasling","gina kwon a"
"255","jennifer byers corbin","william h mather"
"256","nediljko budisa","s panke"
"257","paul martin","brigitte hantsche tangen"
"258","peter holtz","alexander kelle"
"259","petra neumann staubitz","eriko takano"
"260","rachel a eachus","dae kyun robb"
"261","raymond a zilinskas","daniel mcgee"
"262","ron weiss","ewald strasser"
"263","ron weiss","hugo g menzella"
"264","taizo hanai","florentine eichler"
"265","michael j selgelid","dae kyun robb"
"266","alexander powell","jane calvert"
"267","stefan eriksson","anna t ho glund"
"268","gaymon bennett","drew endy"
"269","rajendiran sutha","anandan dayanandan"
"270","dieter metze","stephan grabbe"
"271","j stano","and v blanarikova"
"272","markus schmidt","wei wei"
"273","anna labno","jacobson joseph"
"274","barbara a fechta","laurie j heyer"
"275","c prowse","g kadoda"
"276","chris j paddonb","sang yup lee"
"277","collin h martin","karyn l newman"
"278","daniel j dwyer","ray yuan chuang"
"279","david nielsen","j a van hilten"
"280","jennifer byers corbin","lev s tsimring"
"281","peter holtz","anna deplazes"
"282","rachel a eachus","jay d keasling"
"283","raymond a zilinskas","ethics of genomics group"
"284","ron weiss","wolfgang wagner"
"285","taizo hanai","allen lin"
"286","michael j selgelid","jay d keasling"
"287","gaymon bennett","paul rabinow"
"288","dieter metze","matthias gunzer"
"289","markus schmidt","and ke ping ma"
"290","anna labno","keasling jay"
"291","barbara a fechta","malcolm campbell"
"292","collin h martin","john m ndungu"
"293","daniel j dwyer","mikkel a algire"
"294","david nielsen","k lowe"
"295","jennifer byers corbin","jeff hasty"
"296","peter holtz","nikola biller andorno"
"297","taizo hanai","martin oesterreicher"
"298","anna labno","modrich paul"
"299","collin h martin","kimberly a ho"
"300","daniel j dwyer","gwynedd a benders"
"301","anna labno","smolke christina"
"302","collin h martin","rachel a eachus"
"303","daniel j dwyer","michael g montague"
"304","anna labno","weiss ron"
"305","collin h martin","timothy s ham"
"306","daniel j dwyer","li ma"
"307","collin h martin","james kirbya"
"308","daniel j dwyer","monzia m moodie"
"309","collin h martin","michelle c y chang"
"310","daniel j dwyer","chuck merryman"
"311","collin h martin","sydnor t withers"
"312","daniel j dwyer","sanjay vashee"
"313","collin h martin","yoichiro shiba"
"314","daniel j dwyer","radha krishnakumar"
"315","collin h martin","richmond sarpong"
"316","daniel j dwyer","nacyra assad garcia"
"317","collin h martin","jay d keasling"
"318","collins jim","endy drew"
"319","kyri bye nagel","scott tonid"
"320","g middendorf","m castro sitiriche"
"321","hyun uk kim","bernhard  palsson"
"322","mario ouellet","karl j fisher"
"323","carole lartigue","vladimir n noskov"
"324","jack d newman","jay d keasling"
"325","e townsend","a spence"
"326","kevin solomon","kristala jones prather"
"327","anthony stavrianakis","paul rabinow"
"328","farnaz nowroozi","gina kwon a"
"329","matthew r bennett","william h mather"
"330","f greve","s panke"
"331","uwe tangen","brigitte hantsche tangen"
"332","helge torgersen","alexander kelle"
"333","roel bovenberg","eriko takano"
"334","william trieu","dae kyun robb"
"335","arthur caplan","daniel mcgee"
"336","wolfgang kerbe","ewald strasser"
"337","hugo gramajo","hugo g menzella"
"338","rocco casagrande","florentine eichler"
"339","james kirbya","dae kyun robb"
"340","jonathan f davies","jane calvert"
"341","kathinka evers","anna t ho glund"
"342","jef boeke","drew endy"
"343","annamalai murugesan","anandan dayanandan"
"344","thomas a luger","stephan grabbe"
"345","k micieta","and v blanarikova"
"346","lei pei","wei wei"
"347","collins jim","jacobson joseph"
"348","kyri bye nagel","laurie j heyer"
"349","g middendorf","g kadoda"
"350","hyun uk kim","sang yup lee"
"351","mario ouellet","karyn l newman"
"352","carole lartigue","ray yuan chuang"
"353","e townsend","j a van hilten"
"354","matthew r bennett","lev s tsimring"
"355","helge torgersen","anna deplazes"
"356","william trieu","jay d keasling"
"357","arthur caplan","ethics of genomics group"
"358","wolfgang kerbe","wolfgang wagner"
"359","rocco casagrande","allen lin"
"360","james kirbya","jay d keasling"
"361","jef boeke","paul rabinow"
"362","thomas a luger","matthias gunzer"
"363","lei pei","and ke ping ma"
"364","collins jim","keasling jay"
"365","kyri bye nagel","malcolm campbell"
"366","mario ouellet","john m ndungu"
"367","carole lartigue","mikkel a algire"
"368","e townsend","k lowe"
"369","matthew r bennett","jeff hasty"
"370","helge torgersen","nikola biller andorno"
"371","rocco casagrande","martin oesterreicher"
"372","collins jim","modrich paul"
"373","mario ouellet","kimberly a ho"
"374","carole lartigue","gwynedd a benders"
"375","collins jim","smolke christina"
"376","mario ouellet","rachel a eachus"
"377","carole lartigue","michael g montague"
"378","collins jim","weiss ron"
"379","mario ouellet","timothy s ham"
"380","carole lartigue","li ma"
"381","mario ouellet","james kirbya"
"382","carole lartigue","monzia m moodie"
"383","mario ouellet","michelle c y chang"
"384","carole lartigue","chuck merryman"
"385","mario ouellet","sydnor t withers"
"386","carole lartigue","sanjay vashee"
"387","mario ouellet","yoichiro shiba"
"388","carole lartigue","radha krishnakumar"
"389","mario ouellet","richmond sarpong"
"390","carole lartigue","nacyra assad garcia"
"391","mario ouellet","jay d keasling"
"392","endy drew","jacobson joseph"
"393","scott tonid","laurie j heyer"
"394","m castro sitiriche","g kadoda"
"395","bernhard  palsson","sang yup lee"
"396","karl j fisher","karyn l newman"
"397","vladimir n noskov","ray yuan chuang"
"398","a spence","j a van hilten"
"399","william h mather","lev s tsimring"
"400","alexander kelle","anna deplazes"
"401","dae kyun robb","jay d keasling"
"402","daniel mcgee","ethics of genomics group"
"403","ewald strasser","wolfgang wagner"
"404","florentine eichler","allen lin"
"405","dae kyun robb","jay d keasling"
"406","drew endy","paul rabinow"
"407","stephan grabbe","matthias gunzer"
"408","wei wei","and ke ping ma"
"409","endy drew","keasling jay"
"410","scott tonid","malcolm campbell"
"411","karl j fisher","john m ndungu"
"412","vladimir n noskov","mikkel a algire"
"413","a spence","k lowe"
"414","william h mather","jeff hasty"
"415","alexander kelle","nikola biller andorno"
"416","florentine eichler","martin oesterreicher"
"417","endy drew","modrich paul"
"418","karl j fisher","kimberly a ho"
"419","vladimir n noskov","gwynedd a benders"
"420","endy drew","smolke christina"
"421","karl j fisher","rachel a eachus"
"422","vladimir n noskov","michael g montague"
"423","endy drew","weiss ron"
"424","karl j fisher","timothy s ham"
"425","vladimir n noskov","li ma"
"426","karl j fisher","james kirbya"
"427","vladimir n noskov","monzia m moodie"
"428","karl j fisher","michelle c y chang"
"429","vladimir n noskov","chuck merryman"
"430","karl j fisher","sydnor t withers"
"431","vladimir n noskov","sanjay vashee"
"432","karl j fisher","yoichiro shiba"
"433","vladimir n noskov","radha krishnakumar"
"434","karl j fisher","richmond sarpong"
"435","vladimir n noskov","nacyra assad garcia"
"436","karl j fisher","jay d keasling"
"437","jacobson joseph","keasling jay"
"438","laurie j heyer","malcolm campbell"
"439","karyn l newman","john m ndungu"
"440","ray yuan chuang","mikkel a algire"
"441","j a van hilten","k lowe"
"442","lev s tsimring","jeff hasty"
"443","anna deplazes","nikola biller andorno"
"444","allen lin","martin oesterreicher"
"445","jacobson joseph","modrich paul"
"446","karyn l newman","kimberly a ho"
"447","ray yuan chuang","gwynedd a benders"
"448","jacobson joseph","smolke christina"
"449","karyn l newman","rachel a eachus"
"450","ray yuan chuang","michael g montague"
"451","jacobson joseph","weiss ron"
"452","karyn l newman","timothy s ham"
"453","ray yuan chuang","li ma"
"454","karyn l newman","james kirbya"
"455","ray yuan chuang","monzia m moodie"
"456","karyn l newman","michelle c y chang"
"457","ray yuan chuang","chuck merryman"
"458","karyn l newman","sydnor t withers"
"459","ray yuan chuang","sanjay vashee"
"460","karyn l newman","yoichiro shiba"
"461","ray yuan chuang","radha krishnakumar"
"462","karyn l newman","richmond sarpong"
"463","ray yuan chuang","nacyra assad garcia"
"464","karyn l newman","jay d keasling"
"465","keasling jay","modrich paul"
"466","john m ndungu","kimberly a ho"
"467","mikkel a algire","gwynedd a benders"
"468","keasling jay","smolke christina"
"469","john m ndungu","rachel a eachus"
"470","mikkel a algire","michael g montague"
"471","keasling jay","weiss ron"
"472","john m ndungu","timothy s ham"
"473","mikkel a algire","li ma"
"474","john m ndungu","james kirbya"
"475","mikkel a algire","monzia m moodie"
"476","john m ndungu","michelle c y chang"
"477","mikkel a algire","chuck merryman"
"478","john m ndungu","sydnor t withers"
"479","mikkel a algire","sanjay vashee"
"480","john m ndungu","yoichiro shiba"
"481","mikkel a algire","radha krishnakumar"
"482","john m ndungu","richmond sarpong"
"483","mikkel a algire","nacyra assad garcia"
"484","john m ndungu","jay d keasling"
"485","modrich paul","smolke christina"
"486","kimberly a ho","rachel a eachus"
"487","gwynedd a benders","michael g montague"
"488","modrich paul","weiss ron"
"489","kimberly a ho","timothy s ham"
"490","gwynedd a benders","li ma"
"491","kimberly a ho","james kirbya"
"492","gwynedd a benders","monzia m moodie"
"493","kimberly a ho","michelle c y chang"
"494","gwynedd a benders","chuck merryman"
"495","kimberly a ho","sydnor t withers"
"496","gwynedd a benders","sanjay vashee"
"497","kimberly a ho","yoichiro shiba"
"498","gwynedd a benders","radha krishnakumar"
"499","kimberly a ho","richmond sarpong"
"500","gwynedd a benders","nacyra assad garcia"
"501","kimberly a ho","jay d keasling"
"502","smolke christina","weiss ron"
"503","rachel a eachus","timothy s ham"
"504","michael g montague","li ma"
"505","rachel a eachus","james kirbya"
"506","michael g montague","monzia m moodie"
"507","rachel a eachus","michelle c y chang"
"508","michael g montague","chuck merryman"
"509","rachel a eachus","sydnor t withers"
"510","michael g montague","sanjay vashee"
"511","rachel a eachus","yoichiro shiba"
"512","michael g montague","radha krishnakumar"
"513","rachel a eachus","richmond sarpong"
"514","michael g montague","nacyra assad garcia"
"515","rachel a eachus","jay d keasling"
"516","timothy s ham","james kirbya"
"517","li ma","monzia m moodie"
"518","timothy s ham","michelle c y chang"
"519","li ma","chuck merryman"
"520","timothy s ham","sydnor t withers"
"521","li ma","sanjay vashee"
"522","timothy s ham","yoichiro shiba"
"523","li ma","radha krishnakumar"
"524","timothy s ham","richmond sarpong"
"525","li ma","nacyra assad garcia"
"526","timothy s ham","jay d keasling"
"527","james kirbya","michelle c y chang"
"528","monzia m moodie","chuck merryman"
"529","james kirbya","sydnor t withers"
"530","monzia m moodie","sanjay vashee"
"531","james kirbya","yoichiro shiba"
"532","monzia m moodie","radha krishnakumar"
"533","james kirbya","richmond sarpong"
"534","monzia m moodie","nacyra assad garcia"
"535","james kirbya","jay d keasling"
"536","michelle c y chang","sydnor t withers"
"537","chuck merryman","sanjay vashee"
"538","michelle c y chang","yoichiro shiba"
"539","chuck merryman","radha krishnakumar"
"540","michelle c y chang","richmond sarpong"
"541","chuck merryman","nacyra assad garcia"
"542","michelle c y chang","jay d keasling"
"543","sydnor t withers","yoichiro shiba"
"544","sanjay vashee","radha krishnakumar"
"545","sydnor t withers","richmond sarpong"
"546","sanjay vashee","nacyra assad garcia"
"547","sydnor t withers","jay d keasling"
"548","yoichiro shiba","richmond sarpong"
"549","radha krishnakumar","nacyra assad garcia"
"550","yoichiro shiba","jay d keasling"
"551","richmond sarpong","jay d keasling"
